id,section_students,student_sections,,,,
1,1,1,,,,
2,2,1,,,,
3,3,1,,,,
4,4,1,,,,
5,5,1,,,,
6,6,2,,,,
7,7,2,,,,
8,8,2,,,,
9,9,2,,,,
10,10,2,,,,
11,11,3,,,,
12,12,3,,,,
13,13,3,,,,
14,14,3,,,,
15,15,3,,,,
16,16,4,,,,
17,17,4,,,,
18,18,4,,,,
19,19,4,,,,
20,20,4,,,,
21,21,5,,,,
22,22,5,,,,
23,23,5,,,,
24,24,5,,,,
25,25,5,,,,
26,26,6,,,,
27,27,6,,,,
28,28,6,,,,
29,29,6,,,,
30,30,6,,,,
31,31,7,,,,
32,32,7,,,,
33,33,7,,,,
34,34,7,,,,
35,35,7,,,,
36,36,8,,,,
37,37,8,,,,
38,38,8,,,,
39,39,8,,,,
40,40,8,,,,
41,41,9,,,,
42,42,9,,,,
43,43,9,,,,
44,44,9,,,,
45,45,9,,,,
46,46,10,,,,
47,47,10,,,,
48,48,10,,,,
49,49,10,,,,
50,50,10,,,,
